model_name,version,iri,registry_path,description,status,source_url
COEL,2.0,https://w3id.org/coel/models/coel/2.0/,models/coel/2.0/coel-model-v2.0.csv,Classification of Everyday Living Model v2.0,active,
Behavioural Bout,1.0,https://w3id.org/coel/models/activinsights/behavioural_bout/1.0/,models/activinsights/behavioural_bout/1.0/behavioural-bout-model-v1.0.csv,ActivInsights Behavioural Bout Model v1.0,active,
Rest Activity,1.0,https://w3id.org/coel/models/activinsights/rest_activity/1.0/,models/activinsights/rest_activity/1.0/rest-activity-model-v1.0.csv,ActivInsights Rest Activity Model v1.0,active,
PA-compendium,2024-adults,,,2024 Compendium of Physical Activities for Adults,inactive,https://pacompendium.com/adult-compendium/
