"ParticipantID","prev_id","next_id","gap0","gap1","removed_ids"
"k(dmkS(sS$!l97kSGV.(","110864_1749729228_1_4032059#1750300417#10855#Rest","110864_1749729228_1_4032059#1750369171#31634#Rest",57899,3601,"110864_1749729228_1_4032059#1750311272#57899#Wake"
"06%rhGJ?[OkUqsrLj2:@","111707_1749218555_1_4032059#1749886341#48854#Wake","111707_1749218555_1_4032059#1749968081#60880#Wake",32886,3601,"111707_1749218555_1_4032059#1749935195#32886#Rest"
"c}K+=)Ds*EkUzysLj2:@","111708_1749217464_1_4032059#1749408710#37630#Rest","111708_1749217464_1_4032059#1749504448#24461#Rest",58108,3601,"111708_1749217464_1_4032059#1749446340#58108#Wake"
"]%@v55o:ae!l01jSGV.(","111853_1749724462_1_4032059#1750358101#4711#Wake","111853_1749724462_1_4032059#1750438347#3180#Wake",75535,3601,"111853_1749724462_1_4032059#1750362812#75535#NonWear"
"c}K+=)Ds*EkUzysLj2:@","111708_1749217464_1_4032059#1750197262#24658#Rest","111708_1749217464_1_4032059#1750282746#13251#Rest",60826,3601,"111708_1749217464_1_4032059#1750221920#60826#Wake"
"}[-t$EFb&)nvn-VQ#)P6","111710_1749218067_1_4032059#1749420883#27062#Rest","111710_1749218067_1_4032059#1749510984#25965#Rest",63039,3601,"111710_1749218067_1_4032059#1749447945#63039#Wake"
"HD=?jRf2)bnv5PTQ#)P6","111706_1749476168_1_4032059#1749878901#52828#Wake","111706_1749476168_1_4032059#1749963759#56984#Wake",32030,3601,"111706_1749476168_1_4032059#1749931729#32030#Rest"
"}[-t$EFb&)nvn-VQ#)P6","111710_1749218067_1_4032059#1749770927#23889#Rest","111710_1749218067_1_4032059#1749855848#31582#Rest",61032,3601,"111710_1749218067_1_4032059#1749794816#61032#Wake"
"!Y&r%j.@zjnvw/WQ#)P6","111705_1749224532_1_4032059#1749852129#26877#Rest","111705_1749224532_1_4032059#1749940382#25932#Rest",61376,3601,"111705_1749224532_1_4032059#1749879006#61376#Wake"
"HD=?jRf2)bnv5PTQ#)P6","111706_1749476168_1_4032059#1750047494#58677#Wake","111706_1749476168_1_4032059#1750134627#60332#Wake",28456,3601,"111706_1749476168_1_4032059#1750106171#28456#Rest"
"HD=?jRf2)bnv5PTQ#)P6","111706_1749476168_1_4032059#1750020743#26751#Rest","111706_1749476168_1_4032059#1750134627#60332#Wake",87133,3601,"111706_1749476168_1_4032059#1750047494#58677#Wake"
"c}K+=)Ds*EkUzysLj2:@","111708_1749217464_1_4032059#1749701714#63065#Wake","111708_1749217464_1_4032059#1749790677#60658#Wake",25898,3601,"111708_1749217464_1_4032059#1749764779#25898#Rest"
"!Y&r%j.@zjnvw/WQ#)P6","111705_1749224532_1_4032059#1749710039#54269#Wake","111705_1749224532_1_4032059#1749797568#54561#Wake",33260,3601,"111705_1749224532_1_4032059#1749764308#33260#Rest"
"HD=?jRf2)bnv5PTQ#)P6","111706_1749476168_1_4032059#1749676394#25750#Rest","111706_1749476168_1_4032059#1749760362#28732#Rest",58218,3601,"111706_1749476168_1_4032059#1749702144#58218#Wake"
"!Y&r%j.@zjnvw/WQ#)P6","111705_1749224532_1_4032059#1749444905#58278#Wake","111705_1749224532_1_4032059#1749533660#55484#Wake",30477,3601,"111705_1749224532_1_4032059#1749503183#30477#Rest"
"]%@v55o:ae!l01jSGV.(","111853_1749724462_1_4032059#1750443707#11064#Wake","111853_1749724462_1_4032059#1750603224#234#Wake",148453,3601,"111853_1749724462_1_4032059#1750454771#148453#NonWear"
"%fHq]2=3ACnvF(XQ#)P6","111854_1750412601_1_4032059#1751083690#12815#Rest","111854_1750412601_1_4032059#1751166640#7069#Rest",70135,3601,"111854_1750412601_1_4032059#1751096505#70135#Wake"
"k(dmkS(sS$!l97kSGV.(","110864_1749729228_1_4032059#1750126069#26003#Rest","110864_1749729228_1_4032059#1750217883#28914#Rest",65811,3601,"110864_1749729228_1_4032059#1750152072#65811#Wake"
