"label","duration_sec","duration_h"
"Sedentary",55558,15.4327777777778
"NonWear",40294,11.1927777777778
"Active",38728,10.7577777777778
"Sleep",32711,9.08638888888889
"SlowWalk",4262,1.18388888888889
"FastWalk",1755,0.4875
